"name","input_channel","input_height","input_width","output_channel","output_height","output_width","function","kernel_1","kernel_2","stride_1","stride_2","dilation_1","dilation_2","add_flops","div_flops","cmp_flops","exp_flops","mad_flops","min_time","mean_time","max_time","raw_time"
"conv1a",36,320,320,34,318,318,"",3,3,1,1,1,1,0,0,0,0,1113981984,33834.,33917.,145681.,"{145681., 44523., 33955., 33906., 33911., 33893., 33914., 33923., 33834., 33888.}"
"conv1a",36,320,320,35,318,318,"",3,3,1,1,1,1,0,0,0,0,1146746160,33880.,34113.8333,139116.,"{139116., 51582., 33880., 33983., 34016., 34009., 34237., 34147., 34156., 34118.}"
"conv1a",36,320,320,36,318,318,"",3,3,1,1,1,1,0,0,0,0,1179510336,33954.,34327.6667,34799.,"{34799., 34426., 34506., 34666., 33954., 34748., 33975., 34050., 34009., 34309.}"
"conv1a",36,320,320,37,318,318,"",3,3,1,1,1,1,0,0,0,0,1212274512,34234.,35141.,36976.,"{36902., 36761., 36610., 36976., 34351., 34453., 34349., 34234., 34322., 34273.}"
"conv1a",36,320,320,38,318,318,"",3,3,1,1,1,1,0,0,0,0,1245038688,34219.,35220.6667,37147.,"{37147., 36930., 36962., 37129., 34333., 34332., 34422., 34219., 34302., 34345.}"
"conv1a",36,320,320,39,318,318,"",3,3,1,1,1,1,0,0,0,0,1277802864,34306.,35313.6667,37210.,"{37107., 37203., 37177., 37210., 34400., 34306., 34533., 34320., 34345., 34314.}"
"conv1a",36,320,320,40,318,318,"",3,3,1,1,1,1,0,0,0,0,1310567040,34315.,35360.8333,37252.,"{37252., 37093., 37112., 37167., 34362., 34835., 34352., 34333., 34411., 34315.}"
"conv1a",36,320,320,41,318,318,"",3,3,1,1,1,1,0,0,0,0,1343331216,34742.,41484.8333,66402.,"{66402., 65949., 64515., 44699., 34964., 34992., 34911., 34828., 34767., 34742.}"
"conv1a",36,320,320,42,318,318,"",3,3,1,1,1,1,0,0,0,0,1376095392,34735.,35809.,37910.,"{37910., 37623., 37786., 37831., 34910., 34735., 34854., 34843., 34838., 34800.}"
"conv1a",36,320,320,43,318,318,"",3,3,1,1,1,1,0,0,0,0,1408859568,35078.,40234.3333,65365.,"{65365., 64876., 64643., 35190., 35122., 35133., 35078., 35159., 35107., 36159.}"
"conv1a",36,320,320,44,318,318,"",3,3,1,1,1,1,0,0,0,0,1441623744,34825.,37638.6667,67318.,"{67318., 65372., 51129., 34883., 34885., 34924., 34825., 34897., 34835., 35114.}"
"conv1a",36,320,320,45,318,318,"",3,3,1,1,1,1,0,0,0,0,1474387920,34958.,40018.8333,66217.,"{66217., 65529., 64472., 35016., 35471., 35058., 35036., 35059., 35017., 34958.}"
"conv1a",36,320,320,46,318,318,"",3,3,1,1,1,1,0,0,0,0,1507152096,35129.,39576.3333,54817.,"{54817., 54115., 54498., 42626., 35182., 35178., 35133., 35162., 35129., 35195.}"
"conv1a",36,320,320,47,318,318,"",3,3,1,1,1,1,0,0,0,0,1539916272,35100.,39206.8333,67750.,"{67750., 65661., 58620., 35230., 35100., 35428., 35278., 35300., 35281., 35334.}"
"conv1a",36,320,320,48,318,318,"",3,3,1,1,1,1,0,0,0,0,1572680448,35152.,37941.,66567.,"{66567., 65835., 51226., 35306., 35173., 35152., 35168., 35193., 35342., 35406.}"
"conv1a",36,320,320,49,318,318,"",3,3,1,1,1,1,0,0,0,0,1605444624,35567.,38254.3333,67328.,"{67328., 66694., 51117., 35677., 35734., 35696., 35653., 35635., 35649., 35567.}"
"conv1a",36,320,320,50,318,318,"",3,3,1,1,1,1,0,0,0,0,1638208800,35746.,38761.3333,67326.,"{67326., 66678., 53224., 35910., 35931., 35746., 35801., 35866., 35836., 35785.}"
"conv1a",36,320,320,51,318,318,"",3,3,1,1,1,1,0,0,0,0,1670972976,35824.,40930.,67655.,"{67655., 66826., 66216., 35874., 35969., 35834., 35830., 35838., 35824., 35849.}"
"conv1a",36,320,320,52,318,318,"",3,3,1,1,1,1,0,0,0,0,1703737152,35690.,41497.1667,68395.,"{67643., 67143., 68395., 38546., 35833., 35813., 35847., 35759., 35690., 35801.}"
"conv1a",36,320,320,53,318,318,"",3,3,1,1,1,1,0,0,0,0,1736501328,35975.,38595.3333,67750.,"{67750., 67192., 51199., 36074., 36093., 36112., 36033., 36034., 35975., 36060.}"
"conv1a",36,320,320,54,318,318,"",3,3,1,1,1,1,0,0,0,0,1769265504,35843.,38741.1667,67907.,"{67907., 67304., 52651., 35915., 35986., 36044., 35843., 35897., 35864., 35954.}"
"conv1a",36,320,320,55,318,318,"",3,3,1,1,1,1,0,0,0,0,1802029680,35984.,38543.,68228.,"{68228., 67529., 51122., 36042., 36046., 35999., 36002., 36043., 35984., 36003.}"
"conv1a",36,320,320,56,318,318,"",3,3,1,1,1,1,0,0,0,0,1834793856,36075.,38572.6667,68311.,"{68311., 67694., 50541., 36240., 36174., 36151., 36090., 36191., 36075., 36139.}"
"conv1a",36,320,320,57,318,318,"",3,3,1,1,1,1,0,0,0,0,1867558032,36398.,39128.8333,68865.,"{68865., 68328., 51298., 36398., 36745., 36701., 36694., 36715., 36620., 36594.}"
"conv1a",36,320,320,58,318,318,"",3,3,1,1,1,1,0,0,0,0,1900322208,36553.,42586.5,69109.,"{69109., 68502., 68647., 40339., 36807., 36629., 36599., 36628., 36553., 36614.}"
"conv1a",36,320,320,59,318,318,"",3,3,1,1,1,1,0,0,0,0,1933086384,36565.,40521.1667,68729.,"{58440., 68729., 63228., 36748., 36610., 36565., 37551., 36747., 36800., 36841.}"
"conv1a",36,320,320,60,318,318,"",3,3,1,1,1,1,0,0,0,0,1965850560,36711.,39017.5,69292.,"{69292., 68632., 50106., 36883., 36835., 36777., 36769., 36735., 36711., 36722.}"
"conv1a",36,320,320,61,318,318,"",3,3,1,1,1,1,0,0,0,0,1998614736,36882.,39456.5,69296.,"{69296., 68814., 51875., 36952., 37012., 37012., 36931., 36926., 36882., 36957.}"
"conv1a",36,320,320,62,318,318,"",3,3,1,1,1,1,0,0,0,0,2031378912,36838.,39362.6667,69614.,"{69614., 68945., 51695., 36936., 36967., 36871., 36843., 36864., 36838., 36841.}"
"conv1a",36,320,320,63,318,318,"",3,3,1,1,1,1,0,0,0,0,2064143088,36848.,43870.6667,64632.,"{58075., 57512., 58301., 64632., 36873., 36931., 36945., 36877., 36848., 36884.}"
"conv1a",36,320,320,64,318,318,"",3,3,1,1,1,1,0,0,0,0,2096907264,36919.,39411.,70661.,"{69929., 70661., 50805., 36970., 37026., 36951., 36965., 36967., 36919., 37733.}"
"conv1a",37,320,320,32,318,318,"",3,3,1,1,1,1,0,0,0,0,1077577344,34343.,34457.3333,138138.,"{138138., 41977., 34529., 34441., 34417., 34411., 34343., 34344., 34378., 34568.}"
"conv1a",37,320,320,33,318,318,"",3,3,1,1,1,1,0,0,0,0,1111251636,34670.,35024.3333,148044.,"{148044., 42880., 34904., 35765., 34969., 34827., 34865., 34775., 34816., 34670.}"
"conv1a",37,320,320,34,318,318,"",3,3,1,1,1,1,0,0,0,0,1144925928,34855.,35072.3333,96799.,"{96799., 35387., 36013., 34959., 34960., 34922., 35151., 35032., 34855., 34945.}"
"conv1a",37,320,320,35,318,318,"",3,3,1,1,1,1,0,0,0,0,1178600220,34834.,35164.,99000.,"{99000., 37656., 36310., 34972., 35078., 34841., 34905., 34860., 34859., 34834.}"
"conv1a",37,320,320,36,318,318,"",3,3,1,1,1,1,0,0,0,0,1212274512,34949.,35989.5,37938.,"{37938., 37672., 37692., 37799., 35002., 35475., 35081., 34954., 35015., 34949.}"
"conv1a",37,320,320,37,318,318,"",3,3,1,1,1,1,0,0,0,0,1245948804,35172.,36144.3333,38008.,"{37885., 37555., 37895., 38008., 35198., 35612., 35328., 35235., 35172., 35251.}"
"conv1a",37,320,320,38,318,318,"",3,3,1,1,1,1,0,0,0,0,1279623096,35284.,36375.1667,38204.,"{38204., 37960., 38113., 38126., 35284., 36146., 35328., 35287., 35371., 35333.}"
"conv1a",37,320,320,39,318,318,"",3,3,1,1,1,1,0,0,0,0,1313297388,35195.,35573.,38539.,"{35776., 35596., 35983., 35962., 35341., 35471., 38539., 35292., 35266., 35195.}"
"conv1a",37,320,320,40,318,318,"",3,3,1,1,1,1,0,0,0,0,1346971680,35180.,36321.6667,38267.,"{38267., 38141., 38165., 38094., 35303., 35774., 35346., 35272., 35216., 35180.}"
"conv1a",37,320,320,41,318,318,"",3,3,1,1,1,1,0,0,0,0,1380645972,35601.,36833.3333,38983.,"{38983., 38583., 38686., 38749., 35738., 36605., 35747., 35641., 35601., 35623.}"
"conv1a",37,320,320,42,318,318,"",3,3,1,1,1,1,0,0,0,0,1414320264,35675.,36817.1667,39083.,"{39083., 38767., 38739., 38884., 35808., 35899., 35896., 35768., 35794., 35675.}"
"conv1a",37,320,320,43,318,318,"",3,3,1,1,1,1,0,0,0,0,1447994556,35790.,36992.3333,39152.,"{39152., 38837., 38864., 39019., 35943., 36699., 35790., 35793., 35800., 35811.}"
"conv1a",37,320,320,44,318,318,"",3,3,1,1,1,1,0,0,0,0,1481668848,36061.,36245.5,39106.,"{39106., 36268., 36316., 36414., 36149., 36605., 36202., 36061., 36109., 36124.}"
"conv1a",37,320,320,45,318,318,"",3,3,1,1,1,1,0,0,0,0,1515343140,35788.,37054.1667,39145.,"{39145., 38878., 38965., 38964., 35788., 35900., 35996., 36185., 36203., 36099.}"
"conv1a",37,320,320,46,318,318,"",3,3,1,1,1,1,0,0,0,0,1549017432,36022.,37274.3333,39345.,"{39345., 39066., 39037., 39049., 36228., 37075., 36140., 36069., 36117., 36022.}"
"conv1a",37,320,320,47,318,318,"",3,3,1,1,1,1,0,0,0,0,1582691724,36096.,37277.,39678.,"{39642., 39491., 39678., 39503., 36168., 36247., 36147., 36106., 36096., 36096.}"
"conv1a",37,320,320,48,318,318,"",3,3,1,1,1,1,0,0,0,0,1616366016,36215.,37507.5,39727.,"{39727., 39434., 39456., 39529., 36291., 37226., 36349., 36289., 36288., 36215.}"
"conv1a",37,320,320,49,318,318,"",3,3,1,1,1,1,0,0,0,0,1650040308,36524.,36953.6667,40145.,"{40145., 39990., 37255., 37338., 36656., 37340., 36586., 36542., 36547., 36524.}"
"conv1a",37,320,320,50,318,318,"",3,3,1,1,1,1,0,0,0,0,1683714600,36771.,37899.1667,40220.,"{40105., 40042., 40084., 40220., 36817., 36793., 36787., 36838., 36821., 36771.}"
"conv1a",37,320,320,51,318,318,"",3,3,1,1,1,1,0,0,0,0,1717388892,36597.,37975.6667,40190.,"{40190., 39934., 40044., 40058., 36597., 37475., 36915., 36766., 36720., 36669.}"
"conv1a",37,320,320,52,318,318,"",3,3,1,1,1,1,0,0,0,0,1751063184,36726.,38010.,40408.,"{40399., 40396., 40378., 40408., 36789., 36830., 36845., 36726., 36822., 36764.}"
"conv1a",37,320,320,53,318,318,"",3,3,1,1,1,1,0,0,0,0,1784737476,36720.,38091.3333,40618.,"{40618., 40229., 40313., 40431., 36838., 37598., 36793., 36777., 36775., 36720.}"
"conv1a",37,320,320,54,318,318,"",3,3,1,1,1,1,0,0,0,0,1818411768,36902.,37611.3333,40511.,"{40511., 40456., 39172., 37767., 37049., 37677., 37029., 36902., 36937., 36974.}"
"conv1a",37,320,320,55,318,318,"",3,3,1,1,1,1,0,0,0,0,1852086060,37074.,38247.5,40705.,"{40705., 40392., 40424., 40550., 37136., 37205., 37074., 37159., 37150., 37155.}"
"conv1a",37,320,320,56,318,318,"",3,3,1,1,1,1,0,0,0,0,1885760352,37024.,38391.5,40898.,"{40898., 40642., 40595., 40675., 37028., 37870., 37084., 37123., 37024., 37035.}"
"conv1a",37,320,320,57,318,318,"",3,3,1,1,1,1,0,0,0,0,1919434644,37406.,38866.3333,41522.,"{41522., 41204., 41164., 41197., 37438., 38415., 37486., 37451., 37485., 37406.}"
"conv1a",37,320,320,58,318,318,"",3,3,1,1,1,1,0,0,0,0,1953108936,37579.,39015.6667,41741.,"{41741., 41339., 41348., 41370., 37670., 38376., 37602., 37696., 37579., 37665.}"
"conv1a",37,320,320,59,318,318,"",3,3,1,1,1,1,0,0,0,0,1986783228,37562.,37876.,41488.,"{41488., 41297., 38378., 38447., 37616., 37633., 37572., 37589., 37593., 37562.}"
"conv1a",37,320,320,60,318,318,"",3,3,1,1,1,1,0,0,0,0,2020457520,37616.,39156.1667,41854.,"{41854., 41619., 41599., 41645., 37782., 38485., 37725., 37727., 37623., 37616.}"
"conv1a",37,320,320,61,318,318,"",3,3,1,1,1,1,0,0,0,0,2054131812,37853.,39171.6667,41819.,"{41819., 41706., 41608., 41816., 37906., 37938., 37934., 37938., 37853., 37872.}"
"conv1a",37,320,320,62,318,318,"",3,3,1,1,1,1,0,0,0,0,2087806104,37854.,39225.5,41885.,"{41885., 41822., 41735., 41837., 37950., 38003., 37914., 37854., 37881., 37929.}"
"conv1a",37,320,320,63,318,318,"",3,3,1,1,1,1,0,0,0,0,2121480396,37785.,39253.5,42072.,"{41999., 41649., 41737., 42072., 37785., 37818., 37993., 38016., 38067., 38059.}"
"conv1a",37,320,320,64,318,318,"",3,3,1,1,1,1,0,0,0,0,2155154688,37912.,38251.8333,42229.,"{42229., 38763., 38866., 38900., 37998., 37970., 37956., 37912., 37915., 37958.}"
"conv1a",38,320,320,32,318,318,"",3,3,1,1,1,1,0,0,0,0,1106701056,35310.,35381.5,100924.,"{100924., 37904., 35310., 35448., 35416., 35373., 35347., 35342., 35363., 35335.}"
"conv1a",38,320,320,33,318,318,"",3,3,1,1,1,1,0,0,0,0,1141285464,35667.,36298.1667,101435.,"{101435., 38591., 35834., 35908., 35920., 54658., 35810., 35726., 35667., 35712.}"
"conv1a",38,320,320,34,318,318,"",3,3,1,1,1,1,0,0,0,0,1175869872,35785.,35945.1667,137725.,"{137725., 50751., 35879., 36096., 35950., 35933., 35916., 35897., 35785., 35819.}"
"conv1a",38,320,320,35,318,318,"",3,3,1,1,1,1,0,0,0,0,1210454280,35843.,35967.1667,101916.,"{101916., 38675., 36035., 35930., 35937., 35957., 35882., 35887., 36057., 35843.}"
"conv1a",38,320,320,36,318,318,"",3,3,1,1,1,1,0,0,0,0,1245038688,35870.,36834.3333,38739.,"{38739., 38563., 38589., 38604., 35870., 36078., 35949., 35881., 35872., 35946.}"
"conv1a",38,320,320,37,318,318,"",3,3,1,1,1,1,0,0,0,0,1279623096,35923.,36888.6667,38958.,"{38958., 38600., 38741., 38752., 35925., 36120., 35988., 35933., 35950., 35923.}"
"conv1a",38,320,320,38,318,318,"",3,3,1,1,1,1,0,0,0,0,1314207504,36121.,37118.3333,38993.,"{38987., 38706., 38738., 38993., 36289., 36422., 36298., 36208., 36121., 36257.}"
"conv1a",38,320,320,39,318,318,"",3,3,1,1,1,1,0,0,0,0,1348791912,36090.,37126.8333,39151.,"{39151., 38871., 39020., 39026., 36200., 36301., 36204., 36090., 36132., 36165.}"
"conv1a",38,320,320,40,318,318,"",3,3,1,1,1,1,0,0,0,0,1383376320,36198.,39187.3333,67736.,"{67736., 67106., 53423., 36292., 36473., 36310., 36362., 36264., 36198., 36257.}"
"conv1a",38,320,320,41,318,318,"",3,3,1,1,1,1,0,0,0,0,1417960728,36544.,37900.6667,39734.,"{39734., 39486., 39549., 39579., 36544., 37662., 36980., 36842., 36885., 36736.}"
"conv1a",38,320,320,42,318,318,"",3,3,1,1,1,1,0,0,0,0,1452545136,36670.,37946.5,39893.,"{39893., 39662., 39765., 39779., 36670., 37469., 37039., 36868., 36834., 36876.}"
"conv1a",38,320,320,43,318,318,"",3,3,1,1,1,1,0,0,0,0,1487129544,36811.,37875.1667,40059.,"{40059., 39695., 39835., 40056., 36840., 37089., 36940., 36831., 36811., 36852.}"
"conv1a",38,320,320,44,318,318,"",3,3,1,1,1,1,0,0,0,0,1521713952,36847.,38130.6667,40132.,"{40116., 39996., 40026., 40132., 36918., 37890., 37013., 36847., 36941., 36877.}"
"conv1a",38,320,320,45,318,318,"",3,3,1,1,1,1,0,0,0,0,1556298360,36804.,38463.5,63809.,"{63809., 49489., 44662., 36910., 36872., 36804., 37125., 37130., 37768., 37186.}"
"conv1a",38,320,320,46,318,318,"",3,3,1,1,1,1,0,0,0,0,1590882768,36945.,39874.6667,69232.,"{69232., 68694., 54193., 37084., 36994., 37007., 36954., 36964., 37006., 36945.}"
"conv1a",38,320,320,47,318,318,"",3,3,1,1,1,1,0,0,0,0,1625467176,37059.,39763.5,69094.,"{69094., 68594., 52621., 37236., 37224., 37131., 37186., 37183., 37059., 37078.}"
"conv1a",38,320,320,48,318,318,"",3,3,1,1,1,1,0,0,0,0,1660051584,37144.,38339.5,40804.,"{40804., 40583., 40690., 40535., 37146., 37196., 37144., 37310., 37181., 37232.}"
"conv1a",38,320,320,49,318,318,"",3,3,1,1,1,1,0,0,0,0,1694635992,37606.,38937.8333,41116.,"{41116., 41068., 41018., 41070., 37659., 38564., 37626., 37692., 37606., 37624.}"
"conv1a",38,320,320,50,318,318,"",3,3,1,1,1,1,0,0,0,0,1729220400,37568.,38807.1667,41123.,"{41093., 40965., 41067., 41123., 37713., 37776., 37699., 37568., 37623., 37586.}"
"conv1a",38,320,320,51,318,318,"",3,3,1,1,1,1,0,0,0,0,1763804808,37604.,39097.3333,41490.,"{41490., 41143., 41091., 41124., 37604., 38463., 38014., 37937., 37955., 37804.}"
"conv1a",38,320,320,52,318,318,"",3,3,1,1,1,1,0,0,0,0,1798389216,37652.,39029.8333,41444.,"{41350., 41314., 41444., 41375., 37828., 38061., 37846., 37780., 37688., 37652.}"
"conv1a",38,320,320,53,318,318,"",3,3,1,1,1,1,0,0,0,0,1832973624,37772.,39157.5,41621.,"{41621., 41351., 41344., 41576., 37902., 38580., 37929., 37788., 37839., 37772.}"
"conv1a",38,320,320,54,318,318,"",3,3,1,1,1,1,0,0,0,0,1867558032,37797.,39241.,41670.,"{41670., 41296., 41453., 41361., 37797., 38894., 37853., 37874., 37932., 38089.}"
"conv1a",38,320,320,55,318,318,"",3,3,1,1,1,1,0,0,0,0,1902142440,37862.,39367.6667,41774.,"{41774., 41428., 41518., 41531., 37862., 38932., 38207., 38035., 38079., 38042.}"
"conv1a",38,320,320,56,318,318,"",3,3,1,1,1,1,0,0,0,0,1936726848,38015.,39404.3333,41737.,"{41737., 41598., 41722., 41653., 38119., 38862., 38122., 38029., 38015., 38072.}"
"conv1a",38,320,320,57,318,318,"",3,3,1,1,1,1,0,0,0,0,1971311256,38345.,39757.5,42477.,"{42477., 42135., 42214., 42271., 38345., 38466., 38469., 38425., 38627., 38634.}"
"conv1a",38,320,320,58,318,318,"",3,3,1,1,1,1,0,0,0,0,2005895664,38528.,39901.5,42561.,"{42561., 42333., 42394., 42250., 38748., 38781., 38675., 38622., 38528., 38529.}"
"conv1a",38,320,320,59,318,318,"",3,3,1,1,1,1,0,0,0,0,2040480072,38696.,39206.3333,42673.,"{42673., 42381., 39601., 39609., 38784., 39648., 38758., 38696., 38734., 38838.}"
"conv1a",38,320,320,60,318,318,"",3,3,1,1,1,1,0,0,0,0,2075064480,38685.,40074.,42521.,"{42521., 42464., 42439., 42298., 38723., 38721., 38825., 39368., 38791., 38685.}"
"conv1a",38,320,320,61,318,318,"",3,3,1,1,1,1,0,0,0,0,2109648888,38650.,40108.,42770.,"{42770., 42559., 42546., 42160., 38650., 38839., 38932., 39145., 38918., 38947.}"
"conv1a",38,320,320,62,318,318,"",3,3,1,1,1,1,0,0,0,0,2144233296,38663.,40095.5,42809.,"{42809., 42538., 42694., 42171., 38663., 39012., 38736., 38897., 39030., 38925.}"
"conv1a",38,320,320,63,318,318,"",3,3,1,1,1,1,0,0,0,0,2178817704,38994.,40265.1667,43021.,"{43021., 42732., 42842., 42407., 39052., 39318., 39066., 39016., 38994., 39016.}"
"conv1a",38,320,320,64,318,318,"",3,3,1,1,1,1,0,0,0,0,2213402112,39016.,39329.1667,40422.,"{40004., 39623., 39712., 40422., 39102., 39395., 39076., 39031., 39016., 39067.}"
"conv1a",39,320,320,32,318,318,"",3,3,1,1,1,1,0,0,0,0,1135824768,36099.,36318.1667,103794.,"{103794., 38715., 36099., 36359., 36354., 36310., 36262., 36327., 36297., 36233.}"
"conv1a",39,320,320,33,318,318,"",3,3,1,1,1,1,0,0,0,0,1171319292,36589.,36821.5,104474.,"{104474., 39512., 36780., 37292., 36741., 36761., 36703., 36589., 36652., 36614.}"
"conv1a",39,320,320,34,318,318,"",3,3,1,1,1,1,0,0,0,0,1206813816,36599.,36774.6667,104463.,"{104463., 39509., 36720., 36747., 36723., 36708., 36666., 36995., 36755., 36599.}"
"conv1a",39,320,320,35,318,318,"",3,3,1,1,1,1,0,0,0,0,1242308340,36737.,36871.8333,104620.,"{104620., 39700., 36855., 37084., 36830., 36818., 36817., 36737., 36772., 36827.}"
"conv1a",39,320,320,36,318,318,"",3,3,1,1,1,1,0,0,0,0,1277802864,36815.,37931.3333,39893.,"{39893., 39790., 39851., 39835., 36942., 36925., 37172., 36924., 36832., 36815.}"
"conv1a",39,320,320,37,318,318,"",3,3,1,1,1,1,0,0,0,0,1313297388,36955.,38014.1667,40100.,"{40100., 39848., 39819., 39897., 37041., 37242., 37109., 37026., 37012., 36955.}"
"conv1a",39,320,320,38,318,318,"",3,3,1,1,1,1,0,0,0,0,1348791912,36894.,38058.6667,40021.,"{40021., 39724., 39811., 39845., 36894., 37195., 37021., 37275., 37218., 37129.}"
"conv1a",39,320,320,39,318,318,"",3,3,1,1,1,1,0,0,0,0,1384286436,37173.,38052.5,40042.,"{40042., 39792., 39851., 39496., 37315., 37197., 37245., 37173., 37270., 37187.}"
"conv1a",39,320,320,40,318,318,"",3,3,1,1,1,1,0,0,0,0,1419780960,37195.,37484.3333,40134.,"{40134., 37697., 37843., 37883., 37248., 37492., 37363., 37263., 37195., 37231.}"
"conv1a",39,320,320,41,318,318,"",3,3,1,1,1,1,0,0,0,0,1455275484,37471.,39001.1667,69597.,"{40763., 69597., 69475., 42880., 37708., 37590., 37529., 37482., 37537., 37471.}"
"conv1a",39,320,320,42,318,318,"",3,3,1,1,1,1,0,0,0,0,1490770008,37508.,40565.8333,70042.,"{70042., 69436., 54967., 37742., 37525., 37843., 37617., 37627., 37599., 37508.}"
"conv1a",39,320,320,43,318,318,"",3,3,1,1,1,1,0,0,0,0,1526264532,37699.,39468.8333,71099.,"{70372., 71099., 47788., 37909., 37792., 37840., 37773., 37701., 37699., 37711.}"
"conv1a",39,320,320,44,318,318,"",3,3,1,1,1,1,0,0,0,0,1561759056,37618.,38363.,65929.,"{65929., 65502., 40370., 37618., 37906., 38542., 37860., 37758., 37742., 37739.}"
"conv1a",39,320,320,45,318,318,"",3,3,1,1,1,1,0,0,0,0,1597253580,37751.,40231.,70826.,"{70826., 70294., 51772., 37848., 37751., 37812., 37981., 37958., 37954., 37873.}"
"conv1a",39,320,320,46,318,318,"",3,3,1,1,1,1,0,0,0,0,1632748104,37896.,39081.6667,41202.,"{41168., 41120., 41105., 41202., 38119., 38217., 37969., 37960., 37896., 37897.}"
"conv1a",39,320,320,47,318,318,"",3,3,1,1,1,1,0,0,0,0,1668242628,38053.,39227.1667,41464.,"{41464., 41298., 41243., 41200., 38186., 38356., 38222., 38053., 38156., 38068.}"
"conv1a",39,320,320,48,318,318,"",3,3,1,1,1,1,0,0,0,0,1703737152,37933.,39214.3333,41444.,"{41444., 41175., 41294., 41429., 38032., 38259., 38104., 37933., 38178., 38276.}"
"conv1a",39,320,320,49,318,318,"",3,3,1,1,1,1,0,0,0,0,1739231676,38586.,38840.3333,41831.,"{39289., 39122., 39113., 41831., 38679., 38791., 38656., 38681., 38586., 38626.}"
"conv1a",39,320,320,50,318,318,"",3,3,1,1,1,1,0,0,0,0,1774726200,38458.,39859.,42391.,"{42391., 42066., 42096., 41804., 38541., 39517., 38712., 38493., 38514., 38458.}"
"conv1a",39,320,320,51,318,318,"",3,3,1,1,1,1,0,0,0,0,1810220724,38729.,40071.6667,42134.,"{42101., 42134., 42064., 42022., 38869., 38773., 39776., 38916., 38729., 38783.}"
"conv1a",39,320,320,52,318,318,"",3,3,1,1,1,1,0,0,0,0,1845715248,38697.,40080.6667,42389.,"{42386., 42269., 42389., 41918., 38785., 39797., 38886., 38697., 38827., 38787.}"
"conv1a",39,320,320,53,318,318,"",3,3,1,1,1,1,0,0,0,0,1881209772,38818.,40111.1667,42467.,"{42467., 42424., 42395., 41934., 38899., 39614., 38976., 38818., 38849., 38848.}"
"conv1a",39,320,320,54,318,318,"",3,3,1,1,1,1,0,0,0,0,1916704296,38745.,39978.3333,42698.,"{42698., 42347., 42388., 41888., 38839., 38882., 38851., 38756., 38745., 39063.}"
"conv1a",39,320,320,55,318,318,"",3,3,1,1,1,1,0,0,0,0,1952198820,38960.,40170.1667,42726.,"{42726., 42573., 42720., 42036., 39030., 38960., 39016., 39246., 39120., 38976.}"
"conv1a",39,320,320,56,318,318,"",3,3,1,1,1,1,0,0,0,0,1987693344,38909.,40112.3333,42807.,"{42807., 42598., 42759., 41894., 39103., 39111., 39021., 38945., 38909., 38947.}"
"conv1a",39,320,320,57,318,318,"",3,3,1,1,1,1,0,0,0,0,2023187868,39360.,40509.5,43555.,"{43555., 43127., 43362., 41852., 39549., 39418., 39625., 39477., 39427., 39360.}"
"conv1a",39,320,320,58,318,318,"",3,3,1,1,1,1,0,0,0,0,2058682392,39366.,40109.8333,43574.,"{43574., 43383., 41777., 40340., 39567., 39826., 39656., 39493., 39414., 39366.}"
"conv1a",39,320,320,59,318,318,"",3,3,1,1,1,1,0,0,0,0,2094176916,39450.,40589.6667,43745.,"{43546., 43460., 43745., 41769., 39689., 39571., 39565., 39450., 39480., 39484.}"
"conv1a",39,320,320,60,318,318,"",3,3,1,1,1,1,0,0,0,0,2129671440,39659.,40747.5,43514.,"{43514., 43321., 43420., 42009., 39838., 39868., 39738., 39686., 39711., 39659.}"
