1,"Convolution","conv1",4314.6,0,0,0,0,118013952,3,224,224,64,112,112,"",7,7,2,2,1,1,27352.234737866776
8,"Convolution","2a/res2a_branch2a",877.9300000000001,0,0,0,0,12845056,64,56,56,64,56,56,"",1,1,1,1,1,1,14631.070814301822
24,"Convolution","2b/res2b_branch2c",2462.53,0,0,0,0,51380224,64,56,56,256,56,56,"",1,1,1,1,1,1,20864.81139316069
34,"Convolution","2c/res2c_branch2c",2473.8,0,0,0,0,51380224,64,56,56,256,56,56,"",1,1,1,1,1,1,20769.756649688738
6,"Convolution","2a/res2a_branch1",2513.37,0,0,0,0,51380224,64,56,56,256,56,56,"",1,1,1,1,1,1,20442.761710372928
14,"Convolution","2a/res2a_branch2c",2809.,0,0,0,0,51380224,64,56,56,256,56,56,"",1,1,1,1,1,1,18291.286578853687
76,"Convolution","3d/res3d_branch2c",1343.67,0,0,0,0,51380224,128,28,28,512,28,28,"",1,1,1,1,1,1,38238.72230532794
46,"Convolution","3a/res3a_branch2c",1344.8700000000001,0,0,0,0,51380224,128,28,28,512,28,28,"",1,1,1,1,1,1,38204.60267535152
66,"Convolution","3c/res3c_branch2c",1355.3700000000001,0,0,0,0,51380224,128,28,28,512,28,28,"",1,1,1,1,1,1,37908.63306698539
56,"Convolution","3b/res3b_branch2c",1448.77,0,0,0,0,51380224,128,28,28,512,28,28,"",1,1,1,1,1,1,35464.721108250444
138,"Convolution","4f/res4f_branch2c",901.5,0,0,0,0,51380224,256,14,14,1024,14,14,"",1,1,1,1,1,1,56994.1475318913
128,"Convolution","4e/res4e_branch2c",904.47,0,0,0,0,51380224,256,14,14,1024,14,14,"",1,1,1,1,1,1,56806.99636251064
118,"Convolution","4d/res4d_branch2c",906.,0,0,0,0,51380224,256,14,14,1024,14,14,"",1,1,1,1,1,1,56711.06401766004
108,"Convolution","4c/res4c_branch2c",906.9300000000001,0,0,0,0,51380224,256,14,14,1024,14,14,"",1,1,1,1,1,1,56652.9103679446
88,"Convolution","4a/res4a_branch2c",910.13,0,0,0,0,51380224,256,14,14,1024,14,14,"",1,1,1,1,1,1,56453.719798270584
98,"Convolution","4b/res4b_branch2c",959.07,0,0,0,0,51380224,256,14,14,1024,14,14,"",1,1,1,1,1,1,53572.96547697248
28,"Convolution","2c/res2c_branch2a",1340.17,0,0,0,0,51380224,256,56,56,64,56,56,"",1,1,1,1,1,1,38338.58689569234
18,"Convolution","2b/res2b_branch2a",1450.6000000000001,0,0,0,0,51380224,256,56,56,64,56,56,"",1,1,1,1,1,1,35419.98069764235
160,"Convolution","5b/res5b_branch2c",724.8000000000001,0,0,0,0,51380224,512,7,7,2048,7,7,"",1,1,1,1,1,1,70888.83002207505
170,"Convolution","5c/res5c_branch2c",728.47,0,0,0,0,51380224,512,7,7,2048,7,7,"",1,1,1,1,1,1,70531.6951967823
150,"Convolution","5a/res5a_branch2c",844.,0,0,0,0,51380224,512,7,7,2048,7,7,"",1,1,1,1,1,1,60877.04265402844
70,"Convolution","3d/res3d_branch2a",945.37,0,0,0,0,51380224,512,28,28,128,28,28,"",1,1,1,1,1,1,54349.32777642616
60,"Convolution","3c/res3c_branch2a",1057.7,0,0,0,0,51380224,512,28,28,128,28,28,"",1,1,1,1,1,1,48577.31303772336
50,"Convolution","3b/res3b_branch2a",1249.63,0,0,0,0,51380224,512,28,28,128,28,28,"",1,1,1,1,1,1,41116.34963949329
122,"Convolution","4e/res4e_branch2a",651.83,0,0,0,0,51380224,1024,14,14,256,14,14,"",1,1,1,1,1,1,78824.57696025037
132,"Convolution","4f/res4f_branch2a",653.27,0,0,0,0,51380224,1024,14,14,256,14,14,"",1,1,1,1,1,1,78650.82431460192
112,"Convolution","4d/res4d_branch2a",656.2,0,0,0,0,51380224,1024,14,14,256,14,14,"",1,1,1,1,1,1,78299.64035355074
92,"Convolution","4b/res4b_branch2a",657.77,0,0,0,0,51380224,1024,14,14,256,14,14,"",1,1,1,1,1,1,78112.75065752467
102,"Convolution","4c/res4c_branch2a",663.6,0,0,0,0,51380224,1024,14,14,256,14,14,"",1,1,1,1,1,1,77426.49789029534
164,"Convolution","5c/res5c_branch2a",630.8000000000001,0,0,0,0,51380224,2048,7,7,512,7,7,"",1,1,1,1,1,1,81452.4793912492
154,"Convolution","5b/res5b_branch2a",839.47,0,0,0,0,51380224,2048,7,7,512,7,7,"",1,1,1,1,1,1,61205.55112154097
40,"Convolution","3a/res3a_branch2a",1417.43,0,0,0,0,25690112,256,56,56,128,28,28,"",1,1,2,2,1,1,18124.430836090673
38,"Convolution","3a/res3a_branch1",2212.13,0,0,0,0,102760448,256,56,56,512,28,28,"",1,1,2,2,1,1,46453.16866549434
82,"Convolution","4a/res4a_branch2a",811.27,0,0,0,0,25690112,512,28,28,256,14,14,"",1,1,2,2,1,1,31666.53765084374
80,"Convolution","4a/res4a_branch1",1360.17,0,0,0,0,102760448,512,28,28,1024,14,14,"",1,1,2,2,1,1,75549.70922752302
144,"Convolution","5a/res5a_branch2a",597.4,0,0,0,0,25690112,1024,14,14,512,7,7,"",1,1,2,2,1,1,43003.200535654505
142,"Convolution","5a/res5a_branch1",1233.7,0,0,0,0,102760448,1024,14,14,2048,7,7,"",1,1,2,2,1,1,83294.51892680554
31,"Convolution","2c/res2c_branch2b",2485.6,0,0,0,0,115605504,64,56,56,64,56,56,"",3,3,1,1,1,1,46510.099774702285
21,"Convolution","2b/res2b_branch2b",2851.27,0,0,0,0,115605504,64,56,56,64,56,56,"",3,3,1,1,1,1,40545.26719672287
11,"Convolution","2a/res2a_branch2b",3236.13,0,0,0,0,115605504,64,56,56,64,56,56,"",3,3,1,1,1,1,35723.38070473065
73,"Convolution","3d/res3d_branch2b",1739.97,0,0,0,0,115605504,128,28,28,128,28,28,"",3,3,1,1,1,1,66441.09036362696
43,"Convolution","3a/res3a_branch2b",1872.67,0,0,0,0,115605504,128,28,28,128,28,28,"",3,3,1,1,1,1,61732.98231936219
63,"Convolution","3c/res3c_branch2b",2133.27,0,0,0,0,115605504,128,28,28,128,28,28,"",3,3,1,1,1,1,54191.68881576172
53,"Convolution","3b/res3b_branch2b",2232.4,0,0,0,0,115605504,128,28,28,128,28,28,"",3,3,1,1,1,1,51785.30012542555
135,"Convolution","4f/res4f_branch2b",1197.97,0,0,0,0,115605504,256,14,14,256,14,14,"",3,3,1,1,1,1,96501.16780887668
125,"Convolution","4e/res4e_branch2b",1200.83,0,0,0,0,115605504,256,14,14,256,14,14,"",3,3,1,1,1,1,96271.33232847281
85,"Convolution","4a/res4a_branch2b",1202.07,0,0,0,0,115605504,256,14,14,256,14,14,"",3,3,1,1,1,1,96172.02325987672
115,"Convolution","4d/res4d_branch2b",1204.6000000000001,0,0,0,0,115605504,256,14,14,256,14,14,"",3,3,1,1,1,1,95970.03486634565
95,"Convolution","4b/res4b_branch2b",1205.,0,0,0,0,115605504,256,14,14,256,14,14,"",3,3,1,1,1,1,95938.17759336099
105,"Convolution","4c/res4c_branch2b",1207.2,0,0,0,0,115605504,256,14,14,256,14,14,"",3,3,1,1,1,1,95763.33996023856
147,"Convolution","5a/res5a_branch2b",1109.8,0,0,0,0,115605504,512,7,7,512,7,7,"",3,3,1,1,1,1,104167.87168859255
167,"Convolution","5c/res5c_branch2b",1112.7,0,0,0,0,115605504,512,7,7,512,7,7,"",3,3,1,1,1,1,103896.38177406308
157,"Convolution","5b/res5b_branch2b",1565.93,0,0,0,0,115605504,512,7,7,512,7,7,"",3,3,1,1,1,1,73825.46090821429
1,"Convolution","conv1",6088.900000000001,0,0,0,0,118013952,3,224,224,64,112,112,"",7,7,2,2,1,1,19381.818062375798
13,"Convolution","fire3/expand1x1",812.33,0,0,0,0,3211264,16,56,56,64,56,56,"",1,1,1,1,1,1,3953.1520441200005
6,"Convolution","fire2/expand1x1",812.6,0,0,0,0,3211264,16,56,56,64,56,56,"",1,1,1,1,1,1,3951.83854294856
29,"Convolution","fire5/expand1x1",518.5,0,0,0,0,3211264,32,28,28,128,28,28,"",1,1,1,1,1,1,6193.373191899711
22,"Convolution","fire4/expand1x1",708.07,0,0,0,0,3211264,32,28,28,128,28,28,"",1,1,1,1,1,1,4535.23521685709
38,"Convolution","fire6/expand1x1",332.1,0,0,0,0,1806336,48,14,14,192,14,14,"",1,1,1,1,1,1,5439.132791327913
45,"Convolution","fire7/expand1x1",336.67,0,0,0,0,1806336,48,14,14,192,14,14,"",1,1,1,1,1,1,5365.301333650162
59,"Convolution","fire9/expand1x1",369.93,0,0,0,0,3211264,64,14,14,256,14,14,"",1,1,1,1,1,1,8680.734192955424
52,"Convolution","fire8/expand1x1",370.1,0,0,0,0,3211264,64,14,14,256,14,14,"",1,1,1,1,1,1,8676.746825182381
4,"Convolution","fire2/squeeze1x1",492.53000000000003,0,0,0,0,3211264,64,56,56,16,56,56,"",1,1,1,1,1,1,6519.935841471585
20,"Convolution","fire4/squeeze1x1",362.6,0,0,0,0,3211264,128,28,28,32,28,28,"",1,1,1,1,1,1,8856.216216216217
11,"Convolution","fire3/squeeze1x1",617.4,0,0,0,0,6422528,128,56,56,16,56,56,"",1,1,1,1,1,1,10402.539682539684
36,"Convolution","fire6/squeeze1x1",280.5,0,0,0,0,2408448,256,14,14,48,14,14,"",1,1,1,1,1,1,8586.267379679144
27,"Convolution","fire5/squeeze1x1",473.37,0,0,0,0,6422528,256,28,28,32,28,28,"",1,1,1,1,1,1,13567.670110061896
43,"Convolution","fire7/squeeze1x1",317.43,0,0,0,0,3612672,384,14,14,48,14,14,"",1,1,1,1,1,1,11381.003685851998
50,"Convolution","fire8/squeeze1x1",329.67,0,0,0,0,4816896,384,14,14,64,14,14,"",1,1,1,1,1,1,14611.265811265812
57,"Convolution","fire9/squeeze1x1",373.3,0,0,0,0,6422528,512,14,14,64,14,14,"",1,1,1,1,1,1,17204.7361371551
65,"Convolution","conv10",1511.07,0,0,0,0,100352000,512,14,14,1000,14,14,"",1,1,1,1,1,1,66411.21854050441
15,"Convolution","fire3/expand3x3",1230.73,0,0,0,0,28901376,16,56,56,64,56,56,"",3,3,1,1,1,1,23483.116524339213
8,"Convolution","fire2/expand3x3",1233.57,0,0,0,0,28901376,16,56,56,64,56,56,"",3,3,1,1,1,1,23429.05226294414
24,"Convolution","fire4/expand3x3",1102.4,0,0,0,0,28901376,32,28,28,128,28,28,"",3,3,1,1,1,1,26216.777939042087
31,"Convolution","fire5/expand3x3",1107.9,0,0,0,0,28901376,32,28,28,128,28,28,"",3,3,1,1,1,1,26086.62875710804
47,"Convolution","fire7/expand3x3",610.87,0,0,0,0,16257024,48,14,14,192,14,14,"",3,3,1,1,1,1,26612.9029089659
40,"Convolution","fire6/expand3x3",656.9,0,0,0,0,16257024,48,14,14,192,14,14,"",3,3,1,1,1,1,24748.09560054803
61,"Convolution","fire9/expand3x3",765.87,0,0,0,0,28901376,64,14,14,256,14,14,"",3,3,1,1,1,1,37736.66026871401
54,"Convolution","fire8/expand3x3",771.37,0,0,0,0,28901376,64,14,14,256,14,14,"",3,3,1,1,1,1,37467.59142823807
1,"Convolution","conv1",2958.77,0,0,0,0,22064832,3,227,227,64,113,113,"",3,3,2,2,1,1,7457.434001291078
1,"Convolution","conv1_1",17977.8,0,0,0,0,86704128,3,224,224,64,224,224,"",3,3,1,1,1,1,4822.844174481861
6,"Convolution","conv2_1",20201.87,0,0,0,0,924844032,64,112,112,128,112,112,"",3,3,1,1,1,1,45780.1199591919
3,"Convolution","conv1_2",58859.23,0,0,0,0,1849688064,64,224,224,64,224,224,"",3,3,1,1,1,1,31425.624562196954
11,"Convolution","conv3_1",8990.43,0,0,0,0,924844032,128,56,56,256,56,56,"",3,3,1,1,1,1,102869.83292234075
8,"Convolution","conv2_2",30745.07,0,0,0,0,1849688064,128,112,112,128,112,112,"",3,3,1,1,1,1,60162.10286722392
18,"Convolution","conv4_1",6603.33,0,0,0,0,924844032,256,28,28,512,28,28,"",3,3,1,1,1,1,140057.2184034419
15,"Convolution","conv3_3",15556.17,0,0,0,0,1849688064,256,56,56,256,56,56,"",3,3,1,1,1,1,118903.82169904288
13,"Convolution","conv3_2",15561.630000000001,0,0,0,0,1849688064,256,56,56,256,56,56,"",3,3,1,1,1,1,118862.10274887657
29,"Convolution","conv5_3",3003.17,0,0,0,0,462422016,512,14,14,512,14,14,"",3,3,1,1,1,1,153977.9686131654
27,"Convolution","conv5_2",3008.4,0,0,0,0,462422016,512,14,14,512,14,14,"",3,3,1,1,1,1,153710.28320702034
25,"Convolution","conv5_1",3016.9,0,0,0,0,462422016,512,14,14,512,14,14,"",3,3,1,1,1,1,153277.21038151745
22,"Convolution","conv4_3",12334.9,0,0,0,0,1849688064,512,28,28,512,28,28,"",3,3,1,1,1,1,149955.6594702835
20,"Convolution","conv4_2",12341.23,0,0,0,0,1849688064,512,28,28,512,28,28,"",3,3,1,1,1,1,149878.7449873311
1,"Convolution","conv1_1",15747.17,0,0,0,0,86704128,3,224,224,64,224,224,"",3,3,1,1,1,1,5506.0133344594615
6,"Convolution","conv2_1",16150.130000000001,0,0,0,0,924844032,64,112,112,128,112,112,"",3,3,1,1,1,1,57265.42337430101
3,"Convolution","conv1_2",49973.6,0,0,0,0,1849688064,64,224,224,64,224,224,"",3,3,1,1,1,1,37013.30430467287
11,"Convolution","conv3_1",8942.83,0,0,0,0,924844032,128,56,56,256,56,56,"",3,3,1,1,1,1,103417.37816776121
8,"Convolution","conv2_2",26505.87,0,0,0,0,1849688064,128,112,112,128,112,112,"",3,3,1,1,1,1,69784.0917502425
20,"Convolution","conv4_1",7882.63,0,0,0,0,924844032,256,28,28,512,28,28,"",3,3,1,1,1,1,117326.83533287747
13,"Convolution","conv3_2",15537.23,0,0,0,0,1849688064,256,56,56,256,56,56,"",3,3,1,1,1,1,119048.7663502439
15,"Convolution","conv3_3",16669.93,0,0,0,0,1849688064,256,56,56,256,56,56,"",3,3,1,1,1,1,110959.55795855171
17,"Convolution","conv3_4",17909.07,0,0,0,0,1849688064,256,56,56,256,56,56,"",3,3,1,1,1,1,103282.19522286752
35,"Convolution","conv5_4",3019.27,0,0,0,0,462422016,512,14,14,512,14,14,"",3,3,1,1,1,1,153156.8942161516
33,"Convolution","conv5_3",3025.5,0,0,0,0,462422016,512,14,14,512,14,14,"",3,3,1,1,1,1,152841.5190877541
29,"Convolution","conv5_1",3492.17,0,0,0,0,462422016,512,14,14,512,14,14,"",3,3,1,1,1,1,132416.81132361828
31,"Convolution","conv5_2",4005.73,0,0,0,0,462422016,512,14,14,512,14,14,"",3,3,1,1,1,1,115440.1360051726
26,"Convolution","conv4_4",13137.07,0,0,0,0,1849688064,512,28,28,512,28,28,"",3,3,1,1,1,1,140799.1328355562
22,"Convolution","conv4_2",13212.67,0,0,0,0,1849688064,512,28,28,512,28,28,"",3,3,1,1,1,1,139993.5110768679
24,"Convolution","conv4_3",13737.9,0,0,0,0,1849688064,512,28,28,512,28,28,"",3,3,1,1,1,1,134641.2525931911
5,"Convolution","5/1",1356.63,0,0,0,0,25690112,64,56,56,128,56,56,"",1,1,1,1,1,1,18936.712294435478
13,"Convolution","5/9",2507.2000000000003,0,0,0,0,51380224,64,56,56,256,56,56,"",1,1,1,1,1,1,20493.069559668154
33,"Convolution","7/7",2653.3,0,0,0,0,102760448,128,56,56,256,56,56,"",1,1,1,1,1,1,38729.29860927901
23,"Convolution","6/7",2695.9,0,0,0,0,102760448,128,56,56,256,56,56,"",1,1,1,1,1,1,38117.307021773806
11,"Convolution","5/7",3151.33,0,0,0,0,102760448,128,56,56,256,56,56,"",1,1,1,1,1,1,32608.59637042138
75,"Convolution","11/7",1543.2,0,0,0,0,102760448,256,28,28,512,28,28,"",1,1,1,1,1,1,66589.19647485744
55,"Convolution","9/7",1556.47,0,0,0,0,102760448,256,28,28,512,28,28,"",1,1,1,1,1,1,66021.4768032792
65,"Convolution","10/7",1556.77,0,0,0,0,102760448,256,28,28,512,28,28,"",1,1,1,1,1,1,66008.75402275224
43,"Convolution","8/7",1796.77,0,0,0,0,102760448,256,28,28,512,28,28,"",1,1,1,1,1,1,57191.76522315043
27,"Convolution","7/1",1948.8,0,0,0,0,102760448,256,56,56,128,56,56,"",1,1,1,1,1,1,52730.11494252874
17,"Convolution","6/1",2184.2,0,0,0,0,102760448,256,56,56,128,56,56,"",1,1,1,1,1,1,47047.1788297775
37,"Convolution","8/1",3928.17,0,0,0,0,205520896,256,56,56,256,56,56,"",1,1,1,1,1,1,52319.756018705906
85,"Convolution","12/7",1099.03,0,0,0,0,102760448,512,14,14,1024,14,14,"",1,1,1,1,1,1,93501.04000800705
137,"Convolution","17/7",1099.1000000000001,0,0,0,0,102760448,512,14,14,1024,14,14,"",1,1,1,1,1,1,93495.0850696024
97,"Convolution","13/7",1111.07,0,0,0,0,102760448,512,14,14,1024,14,14,"",1,1,1,1,1,1,92487.82524953423
117,"Convolution","15/7",1113.3,0,0,0,0,102760448,512,14,14,1024,14,14,"",1,1,1,1,1,1,92302.56714272883
107,"Convolution","14/7",1115.,0,0,0,0,102760448,512,14,14,1024,14,14,"",1,1,1,1,1,1,92161.83677130046
127,"Convolution","16/7",1121.57,0,0,0,0,102760448,512,14,14,1024,14,14,"",1,1,1,1,1,1,91621.96563745465
49,"Convolution","9/1",1507.,0,0,0,0,102760448,512,28,28,256,28,28,"",1,1,1,1,1,1,68188.7511612475
69,"Convolution","11/1",1542.8700000000001,0,0,0,0,102760448,512,28,28,256,28,28,"",1,1,1,1,1,1,66603.43904541536
59,"Convolution","10/1",1547.8,0,0,0,0,102760448,512,28,28,256,28,28,"",1,1,1,1,1,1,66391.29603307921
79,"Convolution","12/1",1991.9,0,0,0,0,205520896,512,28,28,512,28,28,"",1,1,1,1,1,1,103178.32019679702
147,"Convolution","18/7",1023.23,0,0,0,0,102760448,1024,7,7,2048,7,7,"",1,1,1,1,1,1,100427.51678508254
159,"Convolution","19/7",1024.07,0,0,0,0,102760448,1024,7,7,2048,7,7,"",1,1,1,1,1,1,100345.14046891326
169,"Convolution","20/7",1024.33,0,0,0,0,102760448,1024,7,7,2048,7,7,"",1,1,1,1,1,1,100319.67041871273
91,"Convolution","13/1",918.27,0,0,0,0,102760448,1024,14,14,512,14,14,"",1,1,1,1,1,1,111906.5721410914
111,"Convolution","15/1",930.13,0,0,0,0,102760448,1024,14,14,512,14,14,"",1,1,1,1,1,1,110479.66198273361
121,"Convolution","16/1",938.4,0,0,0,0,102760448,1024,14,14,512,14,14,"",1,1,1,1,1,1,109506.01875532823
131,"Convolution","17/1",1207.43,0,0,0,0,102760448,1024,14,14,512,14,14,"",1,1,1,1,1,1,85106.75401472549
101,"Convolution","14/1",1208.43,0,0,0,0,102760448,1024,14,14,512,14,14,"",1,1,1,1,1,1,85036.32647319249
141,"Convolution","18/1",2131.7,0,0,0,0,205520896,1024,14,14,1024,14,14,"",1,1,1,1,1,1,96411.73523478914
163,"Convolution","20/1",939.13,0,0,0,0,102760448,2048,7,7,1024,7,7,"",1,1,1,1,1,1,109420.89806523058
153,"Convolution","19/1",948.9,0,0,0,0,102760448,2048,7,7,1024,7,7,"",1,1,1,1,1,1,108294.28601538623
45,"Convolution","8/9",2559.77,0,0,0,0,102760448,256,56,56,512,28,28,"",1,1,2,2,1,1,40144.40672404161
87,"Convolution","12/9",1338.67,0,0,0,0,102760448,512,28,28,1024,14,14,"",1,1,2,2,1,1,76763.0917253692
149,"Convolution","18/9",1228.07,0,0,0,0,102760448,1024,14,14,2048,7,7,"",1,1,2,2,1,1,83676.37675376811
20,"Convolution","6/4",5925.83,0,0,0,0,462422016,128,56,56,128,56,56,"",3,3,1,1,1,1,78034.97839121272
30,"Convolution","7/4",5933.1,0,0,0,0,462422016,128,56,56,128,56,56,"",3,3,1,1,1,1,77939.3598624665
8,"Convolution","5/4",6669.83,0,0,0,0,462422016,128,56,56,128,56,56,"",3,3,1,1,1,1,69330.40512276925
72,"Convolution","11/4",3883.9,0,0,0,0,462422016,256,28,28,256,28,28,"",3,3,1,1,1,1,119061.25698395942
62,"Convolution","10/4",4069.4300000000003,0,0,0,0,462422016,256,28,28,256,28,28,"",3,3,1,1,1,1,113633.11716874353
52,"Convolution","9/4",4423.63,0,0,0,0,462422016,256,28,28,256,28,28,"",3,3,1,1,1,1,104534.5148667497
114,"Convolution","15/4",2958.73,0,0,0,0,462422016,512,14,14,512,14,14,"",3,3,1,1,1,1,156290.71121731284
124,"Convolution","16/4",2960.9700000000003,0,0,0,0,462422016,512,14,14,512,14,14,"",3,3,1,1,1,1,156172.47591161003
94,"Convolution","13/4",2964.8,0,0,0,0,462422016,512,14,14,512,14,14,"",3,3,1,1,1,1,155970.72854830005
134,"Convolution","17/4",2972.2000000000003,0,0,0,0,462422016,512,14,14,512,14,14,"",3,3,1,1,1,1,155582.40226095146
104,"Convolution","14/4",3127.6,0,0,0,0,462422016,512,14,14,512,14,14,"",3,3,1,1,1,1,147852.03222918534
156,"Convolution","19/4",3780.9300000000003,0,0,0,0,462422016,1024,7,7,1024,7,7,"",3,3,1,1,1,1,122303.77605509755
166,"Convolution","20/4",3787.2000000000003,0,0,0,0,462422016,1024,7,7,1024,7,7,"",3,3,1,1,1,1,122101.29277566538
40,"Convolution","8/4",6643.400000000001,0,0,0,0,462422016,256,56,56,256,28,28,"",3,3,2,2,1,1,69606.2281361953
82,"Convolution","12/4",3193.4,0,0,0,0,462422016,512,28,28,512,14,14,"",3,3,2,2,1,1,144805.5414291977
144,"Convolution","18/4",3966.23,0,0,0,0,462422016,1024,14,14,1024,7,7,"",3,3,2,2,1,1,116589.81350047779
1,"Convolution",1,4292.7300000000005,0,0,0,0,118013952,3,224,224,64,112,112,"",7,7,2,2,1,1,27491.58507523184
5,"Convolution","conv_2_red",901.,0,0,0,0,12390400,64,55,55,64,55,55,"",1,1,1,1,1,1,13751.83129855716
31,"Convolution","3a/convproj",392.2,0,0,0,0,4478976,192,27,27,32,27,27,"",1,1,1,1,1,1,11420.132585415604
21,"Convolution","3a/convdouble_3x3_reduce",475.27,0,0,0,0,8957952,192,27,27,64,27,27,"",1,1,1,1,1,1,18848.132640393884
15,"Convolution","3a/conv3x3_reduce",476.57,0,0,0,0,8957952,192,27,27,64,27,27,"",1,1,1,1,1,1,18796.718215582183
12,"Convolution","3a/conv1x1",478.,0,0,0,0,8957952,192,27,27,64,27,27,"",1,1,1,1,1,1,18740.485355648532
54,"Convolution","3b/convproj",539.4300000000001,0,0,0,0,11943936,256,27,27,64,27,27,"",1,1,1,1,1,1,22141.771870307544
38,"Convolution","3b/conv3x3_reduce",548.3000000000001,0,0,0,0,11943936,256,27,27,64,27,27,"",1,1,1,1,1,1,21783.57833302936
44,"Convolution","3b/convdouble_3x3_reduce",549.17,0,0,0,0,11943936,256,27,27,64,27,27,"",1,1,1,1,1,1,21749.068594424316
35,"Convolution","3b/conv1x1",552.13,0,0,0,0,11943936,256,27,27,64,27,27,"",1,1,1,1,1,1,21632.47061380472
64,"Convolution","3c/convdouble_3x3_reduce",564.33,0,0,0,0,14929920,320,27,27,64,27,27,"",1,1,1,1,1,1,26456.009781510817
58,"Convolution","3c/conv3x3_reduce",820.73,0,0,0,0,29859840,320,27,27,128,27,27,"",1,1,1,1,1,1,36382.05012610725
78,"Convolution","4a/conv3x3_reduce",394.7,0,0,0,0,7225344,576,14,14,64,14,14,"",1,1,1,1,1,1,18305.913351912845
107,"Convolution","4b/convdouble_3x3_reduce",421.17,0,0,0,0,10838016,576,14,14,96,14,14,"",1,1,1,1,1,1,25733.114894223232
101,"Convolution","4b/conv3x3_reduce",426.8,0,0,0,0,10838016,576,14,14,96,14,14,"",1,1,1,1,1,1,25393.664479850046
84,"Convolution","4a/convdouble_3x3_reduce",434.73,0,0,0,0,10838016,576,14,14,96,14,14,"",1,1,1,1,1,1,24930.453384859567
124,"Convolution","4c/conv3x3_reduce",465.13,0,0,0,0,14450688,576,14,14,128,14,14,"",1,1,1,1,1,1,31068.062692150583
140,"Convolution","4c/convproj",467.43,0,0,0,0,14450688,576,14,14,128,14,14,"",1,1,1,1,1,1,30915.191579487837
130,"Convolution","4c/convdouble_3x3_reduce",468.,0,0,0,0,14450688,576,14,14,128,14,14,"",1,1,1,1,1,1,30877.538461538465
94,"Convolution","4a/convproj",482.57,0,0,0,0,14450688,576,14,14,128,14,14,"",1,1,1,1,1,1,29945.268044014338
117,"Convolution","4b/convproj",489.7,0,0,0,0,14450688,576,14,14,128,14,14,"",1,1,1,1,1,1,29509.26689810088
121,"Convolution","4c/conv1x1",507.83,0,0,0,0,18063360,576,14,14,160,14,14,"",1,1,1,1,1,1,35569.69852115866
98,"Convolution","4b/conv1x1",561.,0,0,0,0,21676032,576,14,14,192,14,14,"",1,1,1,1,1,1,38638.203208556144
75,"Convolution","4a/conv1x1",581.47,0,0,0,0,25288704,576,14,14,224,14,14,"",1,1,1,1,1,1,43490.98663731577
144,"Convolution","4d/conv1x1",420.2,0,0,0,0,11440128,608,14,14,96,14,14,"",1,1,1,1,1,1,27225.435506901475
167,"Convolution","4e/conv3x3_reduce",480.73,0,0,0,0,15253504,608,14,14,128,14,14,"",1,1,1,1,1,1,31729.877478002207
147,"Convolution","4d/conv3x3_reduce",482.53000000000003,0,0,0,0,15253504,608,14,14,128,14,14,"",1,1,1,1,1,1,31611.514309991086
163,"Convolution","4d/convproj",483.,0,0,0,0,15253504,608,14,14,128,14,14,"",1,1,1,1,1,1,31580.753623188408
153,"Convolution","4d/convdouble_3x3_reduce",518.07,0,0,0,0,19066880,608,14,14,160,14,14,"",1,1,1,1,1,1,36803.67517902986
173,"Convolution","4e/convdouble_3x3_reduce",549.67,0,0,0,0,22880256,608,14,14,192,14,14,"",1,1,1,1,1,1,41625.440718976846
226,"Convolution","5b/convproj",335.5,0,0,0,0,6422528,1024,7,7,128,7,7,"",1,1,1,1,1,1,19143.15350223547
210,"Convolution","5b/conv3x3_reduce",364.57,0,0,0,0,9633792,1024,7,7,192,7,7,"",1,1,1,1,1,1,26425.081602984337
216,"Convolution","5b/convdouble_3x3_reduce",366.57,0,0,0,0,9633792,1024,7,7,192,7,7,"",1,1,1,1,1,1,26280.90678451592
207,"Convolution","5b/conv1x1",423.40000000000003,0,0,0,0,17661952,1024,7,7,352,7,7,"",1,1,1,1,1,1,41714.57723193198
203,"Convolution","5a/convproj",320.5,0,0,0,0,6623232,1056,7,7,128,7,7,"",1,1,1,1,1,1,20665.310452418096
187,"Convolution","5a/conv3x3_reduce",345.,0,0,0,0,9934848,1056,7,7,192,7,7,"",1,1,1,1,1,1,28796.660869565218
193,"Convolution","5a/convdouble_3x3_reduce",366.5,0,0,0,0,8279040,1056,7,7,160,7,7,"",1,1,1,1,1,1,22589.467939972714
184,"Convolution","5a/conv1x1",409.1,0,0,0,0,18213888,1056,7,7,352,7,7,"",1,1,1,1,1,1,44521.847958934246
81,"Convolution","4a/conv3x3",548.13,0,0,0,0,10838016,64,14,14,96,14,14,"",3,3,1,1,1,1,19772.710853264736
24,"Convolution","3a/convdouble_3x3_0",1174.13,0,0,0,0,40310784,64,27,27,96,27,27,"",3,3,1,1,1,1,34332.47085075758
47,"Convolution","3b/convdouble_3x3_0",1182.03,0,0,0,0,40310784,64,27,27,96,27,27,"",3,3,1,1,1,1,34103.01261389305
18,"Convolution","3a/conv3x3",1211.63,0,0,0,0,26873856,64,27,27,64,27,27,"",3,3,1,1,1,1,22179.91961242293
41,"Convolution","3b/conv3x3",1348.73,0,0,0,0,40310784,64,27,27,96,27,27,"",3,3,1,1,1,1,29887.956818636794
67,"Convolution","3c/convdouble_3x3_0",1351.67,0,0,0,0,40310784,64,27,27,96,27,27,"",3,3,1,1,1,1,29822.947908883085
