85,"Elementwise","3b4/res3b4_branch2b_relu",524.,0,0,100352,0,100352,128,28,28,128,28,28,"Ramp","","","","","","",1232.,1234.,191.5114503816794
45,"Elementwise","3a/res3a_branch2b_relu",526.,0,0,100352,0,100352,128,28,28,128,28,28,"Ramp","","","","","","",1231.,1233.,190.7832699619772
294,"Elementwise","4b17/res4b17_branch2a_relu",326.,0,0,50176,0,50176,256,14,14,256,14,14,"Ramp","","","","","","",678.,679.,153.91411042944785
424,"Elementwise","4b30/res4b30_branch2a_relu",327.,0,0,50176,0,50176,256,14,14,256,14,14,"Ramp","","","","","","",651.,651.,153.4434250764526
314,"Elementwise","4b19/res4b19_branch2a_relu",328.,0,0,50176,0,50176,256,14,14,256,14,14,"Ramp","","","","","","",681.,681.,152.97560975609755
417,"Elementwise","4b29/res4b29_branch2b_relu",331.,0,0,50176,0,50176,256,14,14,256,14,14,"Ramp","","","","","","",647.,648.,151.58912386706947
177,"Elementwise","4b5/res4b5_branch2b_relu",334.,0,0,50176,0,50176,256,14,14,256,14,14,"Ramp","","","","","","",650.,653.,150.22754491017966
434,"Elementwise","4b31/res4b31_branch2a_relu",334.,0,0,50176,0,50176,256,14,14,256,14,14,"Ramp","","","","","","",653.,652.,150.22754491017966
347,"Elementwise","4b22/res4b22_branch2b_relu",335.,0,0,50176,0,50176,256,14,14,256,14,14,"Ramp","","","","","","",679.,677.,149.77910447761195
207,"Elementwise","4b8/res4b8_branch2b_relu",336.,0,0,50176,0,50176,256,14,14,256,14,14,"Ramp","","","","","","",655.,651.,149.33333333333331
334,"Elementwise","4b21/res4b21_branch2a_relu",336.,0,0,50176,0,50176,256,14,14,256,14,14,"Ramp","","","","","","",676.,681.,149.33333333333331
467,"Elementwise","4b34/res4b34_branch2b_relu",336.,0,0,50176,0,50176,256,14,14,256,14,14,"Ramp","","","","","","",652.,648.,149.33333333333331
167,"Elementwise","4b4/res4b4_branch2b_relu",337.,0,0,50176,0,50176,256,14,14,256,14,14,"Ramp","","","","","","",652.,649.,148.89020771513353
344,"Elementwise","4b22/res4b22_branch2a_relu",338.,0,0,50176,0,50176,256,14,14,256,14,14,"Ramp","","","","","","",679.,679.,148.44970414201183
364,"Elementwise","4b24/res4b24_branch2a_relu",338.,0,0,50176,0,50176,256,14,14,256,14,14,"Ramp","","","","","","",681.,683.,148.44970414201183
307,"Elementwise","4b18/res4b18_branch2b_relu",339.,0,0,50176,0,50176,256,14,14,256,14,14,"Ramp","","","","","","",680.,678.,148.01179941002948
324,"Elementwise","4b20/res4b20_branch2a_relu",339.,0,0,50176,0,50176,256,14,14,256,14,14,"Ramp","","","","","","",681.,682.,148.01179941002948
357,"Elementwise","4b23/res4b23_branch2b_relu",339.,0,0,50176,0,50176,256,14,14,256,14,14,"Ramp","","","","","","",679.,680.,148.01179941002948
437,"Elementwise","4b31/res4b31_branch2b_relu",339.,0,0,50176,0,50176,256,14,14,256,14,14,"Ramp","","","","","","",652.,649.,148.01179941002948
274,"Elementwise","4b15/res4b15_branch2a_relu",340.,0,0,50176,0,50176,256,14,14,256,14,14,"Ramp","","","","","","",678.,678.,147.57647058823528
297,"Elementwise","4b17/res4b17_branch2b_relu",340.,0,0,50176,0,50176,256,14,14,256,14,14,"Ramp","","","","","","",679.,679.,147.57647058823528
304,"Elementwise","4b18/res4b18_branch2a_relu",340.,0,0,50176,0,50176,256,14,14,256,14,14,"Ramp","","","","","","",681.,681.,147.57647058823528
427,"Elementwise","4b30/res4b30_branch2b_relu",340.,0,0,50176,0,50176,256,14,14,256,14,14,"Ramp","","","","","","",651.,651.,147.57647058823528
444,"Elementwise","4b32/res4b32_branch2a_relu",340.,0,0,50176,0,50176,256,14,14,256,14,14,"Ramp","","","","","","",653.,650.,147.57647058823528
474,"Elementwise","4b35/res4b35_branch2a_relu",340.,0,0,50176,0,50176,256,14,14,256,14,14,"Ramp","","","","","","",651.,653.,147.57647058823528
277,"Elementwise","4b15/res4b15_branch2b_relu",341.,0,0,50176,0,50176,256,14,14,256,14,14,"Ramp","","","","","","",680.,680.,147.14369501466277
327,"Elementwise","4b20/res4b20_branch2b_relu",341.,0,0,50176,0,50176,256,14,14,256,14,14,"Ramp","","","","","","",680.,682.,147.14369501466277
457,"Elementwise","4b33/res4b33_branch2b_relu",341.,0,0,50176,0,50176,256,14,14,256,14,14,"Ramp","","","","","","",651.,650.,147.14369501466277
337,"Elementwise","4b21/res4b21_branch2b_relu",342.,0,0,50176,0,50176,256,14,14,256,14,14,"Ramp","","","","","","",678.,677.,146.71345029239765
354,"Elementwise","4b23/res4b23_branch2a_relu",342.,0,0,50176,0,50176,256,14,14,256,14,14,"Ramp","","","","","","",680.,679.,146.71345029239765
454,"Elementwise","4b33/res4b33_branch2a_relu",342.,0,0,50176,0,50176,256,14,14,256,14,14,"Ramp","","","","","","",652.,651.,146.71345029239765
317,"Elementwise","4b19/res4b19_branch2b_relu",344.,0,0,50176,0,50176,256,14,14,256,14,14,"Ramp","","","","","","",682.,682.,145.86046511627907
174,"Elementwise","4b5/res4b5_branch2a_relu",345.,0,0,50176,0,50176,256,14,14,256,14,14,"Ramp","","","","","","",649.,651.,145.4376811594203
264,"Elementwise","4b14/res4b14_branch2a_relu",345.,0,0,50176,0,50176,256,14,14,256,14,14,"Ramp","","","","","","",681.,680.,145.4376811594203
267,"Elementwise","4b14/res4b14_branch2b_relu",345.,0,0,50176,0,50176,256,14,14,256,14,14,"Ramp","","","","","","",679.,679.,145.4376811594203
394,"Elementwise","4b27/res4b27_branch2a_relu",345.,0,0,50176,0,50176,256,14,14,256,14,14,"Ramp","","","","","","",648.,648.,145.4376811594203
447,"Elementwise","4b32/res4b32_branch2b_relu",345.,0,0,50176,0,50176,256,14,14,256,14,14,"Ramp","","","","","","",655.,648.,145.4376811594203
367,"Elementwise","4b24/res4b24_branch2b_relu",346.,0,0,50176,0,50176,256,14,14,256,14,14,"Ramp","","","","","","",681.,680.,145.0173410404624
407,"Elementwise","4b28/res4b28_branch2b_relu",346.,0,0,50176,0,50176,256,14,14,256,14,14,"Ramp","","","","","","",649.,651.,145.0173410404624
134,"Elementwise","4b1/res4b1_branch2a_relu",347.,0,0,50176,0,50176,256,14,14,256,14,14,"Ramp","","","","","","",679.,677.,144.5994236311239
284,"Elementwise","4b16/res4b16_branch2a_relu",347.,0,0,50176,0,50176,256,14,14,256,14,14,"Ramp","","","","","","",680.,679.,144.5994236311239
414,"Elementwise","4b29/res4b29_branch2a_relu",347.,0,0,50176,0,50176,256,14,14,256,14,14,"Ramp","","","","","","",651.,651.,144.5994236311239
197,"Elementwise","4b7/res4b7_branch2b_relu",348.,0,0,50176,0,50176,256,14,14,256,14,14,"Ramp","","","","","","",651.,652.,144.183908045977
237,"Elementwise","4b11/res4b11_branch2b_relu",348.,0,0,50176,0,50176,256,14,14,256,14,14,"Ramp","","","","","","",652.,650.,144.183908045977
244,"Elementwise","4b12/res4b12_branch2a_relu",348.,0,0,50176,0,50176,256,14,14,256,14,14,"Ramp","","","","","","",650.,652.,144.183908045977
127,"Elementwise","4a/res4a_branch2b_relu",349.,0,0,50176,0,50176,256,14,14,256,14,14,"Ramp","","","","","","",654.,651.,143.77077363896848
194,"Elementwise","4b7/res4b7_branch2a_relu",349.,0,0,50176,0,50176,256,14,14,256,14,14,"Ramp","","","","","","",749.,750.,143.77077363896848
404,"Elementwise","4b28/res4b28_branch2a_relu",349.,0,0,50176,0,50176,256,14,14,256,14,14,"Ramp","","","","","","",652.,652.,143.77077363896848
464,"Elementwise","4b34/res4b34_branch2a_relu",349.,0,0,50176,0,50176,256,14,14,256,14,14,"Ramp","","","","","","",653.,651.,143.77077363896848
477,"Elementwise","4b35/res4b35_branch2b_relu",349.,0,0,50176,0,50176,256,14,14,256,14,14,"Ramp","","","","","","",650.,652.,143.77077363896848
137,"Elementwise","4b1/res4b1_branch2b_relu",350.,0,0,50176,0,50176,256,14,14,256,14,14,"Ramp","","","","","","",678.,680.,143.36
154,"Elementwise","4b3/res4b3_branch2a_relu",350.,0,0,50176,0,50176,256,14,14,256,14,14,"Ramp","","","","","","",677.,679.,143.36
157,"Elementwise","4b3/res4b3_branch2b_relu",350.,0,0,50176,0,50176,256,14,14,256,14,14,"Ramp","","","","","","",678.,679.,143.36
204,"Elementwise","4b8/res4b8_branch2a_relu",350.,0,0,50176,0,50176,256,14,14,256,14,14,"Ramp","","","","","","",654.,651.,143.36
214,"Elementwise","4b9/res4b9_branch2a_relu",350.,0,0,50176,0,50176,256,14,14,256,14,14,"Ramp","","","","","","",653.,652.,143.36
217,"Elementwise","4b9/res4b9_branch2b_relu",350.,0,0,50176,0,50176,256,14,14,256,14,14,"Ramp","","","","","","",652.,655.,143.36
254,"Elementwise","4b13/res4b13_branch2a_relu",350.,0,0,50176,0,50176,256,14,14,256,14,14,"Ramp","","","","","","",653.,651.,143.36
287,"Elementwise","4b16/res4b16_branch2b_relu",350.,0,0,50176,0,50176,256,14,14,256,14,14,"Ramp","","","","","","",678.,680.,143.36
234,"Elementwise","4b11/res4b11_branch2a_relu",351.,0,0,50176,0,50176,256,14,14,256,14,14,"Ramp","","","","","","",653.,652.,142.95156695156695
257,"Elementwise","4b13/res4b13_branch2b_relu",351.,0,0,50176,0,50176,256,14,14,256,14,14,"Ramp","","","","","","",681.,679.,142.95156695156695
384,"Elementwise","4b26/res4b26_branch2a_relu",351.,0,0,50176,0,50176,256,14,14,256,14,14,"Ramp","","","","","","",649.,650.,142.95156695156695
124,"Elementwise","4a/res4a_branch2a_relu",352.,0,0,50176,0,50176,256,14,14,256,14,14,"Ramp","","","","","","",654.,652.,142.54545454545456
147,"Elementwise","4b2/res4b2_branch2b_relu",352.,0,0,50176,0,50176,256,14,14,256,14,14,"Ramp","","","","","","",678.,679.,142.54545454545456
184,"Elementwise","4b6/res4b6_branch2a_relu",352.,0,0,50176,0,50176,256,14,14,256,14,14,"Ramp","","","","","","",653.,654.,142.54545454545456
187,"Elementwise","4b6/res4b6_branch2b_relu",352.,0,0,50176,0,50176,256,14,14,256,14,14,"Ramp","","","","","","",652.,652.,142.54545454545456
247,"Elementwise","4b12/res4b12_branch2b_relu",352.,0,0,50176,0,50176,256,14,14,256,14,14,"Ramp","","","","","","",650.,651.,142.54545454545456
377,"Elementwise","4b25/res4b25_branch2b_relu",352.,0,0,50176,0,50176,256,14,14,256,14,14,"Ramp","","","","","","",672.,673.,142.54545454545456
397,"Elementwise","4b27/res4b27_branch2b_relu",352.,0,0,50176,0,50176,256,14,14,256,14,14,"Ramp","","","","","","",650.,650.,142.54545454545456
144,"Elementwise","4b2/res4b2_branch2a_relu",353.,0,0,50176,0,50176,256,14,14,256,14,14,"Ramp","","","","","","",679.,678.,142.1416430594901
164,"Elementwise","4b4/res4b4_branch2a_relu",353.,0,0,50176,0,50176,256,14,14,256,14,14,"Ramp","","","","","","",652.,653.,142.1416430594901
387,"Elementwise","4b26/res4b26_branch2b_relu",353.,0,0,50176,0,50176,256,14,14,256,14,14,"Ramp","","","","","","",649.,650.,142.1416430594901
227,"Elementwise","4b10/res4b10_branch2b_relu",355.,0,0,50176,0,50176,256,14,14,256,14,14,"Ramp","","","","","","",649.,649.,141.34084507042255
224,"Elementwise","4b10/res4b10_branch2a_relu",357.,0,0,50176,0,50176,256,14,14,256,14,14,"Ramp","","","","","","",649.,650.,140.54901960784315
374,"Elementwise","4b25/res4b25_branch2a_relu",511.,0,0,50176,0,50176,256,14,14,256,14,14,"Ramp","","","","","","",681.,683.,98.1917808219178
17,"Elementwise","2a/res2a_relu",2896.,0,0,802816,0,802816,256,56,56,256,56,56,"Ramp","","","","","","",9325.,9324.,277.21546961325964
37,"Elementwise","2c/res2c_relu",2906.,0,0,802816,0,802816,256,56,56,256,56,56,"Ramp","","","","","","",9317.,9318.,276.2615278733654
27,"Elementwise","2b/res2b_relu",2919.,0,0,802816,0,802816,256,56,56,256,56,56,"Ramp","","","","","","",9308.,9325.,275.03117505995203
499,"Elementwise","5b/res5b_branch2b_relu",245.,0,0,25088,0,25088,512,7,7,512,7,7,"Ramp","","","","","","",356.,356.,102.4
509,"Elementwise","5c/res5c_branch2b_relu",258.,0,0,25088,0,25088,512,7,7,512,7,7,"Ramp","","","","","","",356.,355.,97.24031007751938
489,"Elementwise","5a/res5a_branch2b_relu",261.,0,0,25088,0,25088,512,7,7,512,7,7,"Ramp","","","","","","",355.,355.,96.12260536398468
506,"Elementwise","5c/res5c_branch2a_relu",261.,0,0,25088,0,25088,512,7,7,512,7,7,"Ramp","","","","","","",355.,356.,96.12260536398468
486,"Elementwise","5a/res5a_branch2a_relu",263.,0,0,25088,0,25088,512,7,7,512,7,7,"Ramp","","","","","","",357.,355.,95.3916349809886
496,"Elementwise","5b/res5b_branch2a_relu",263.,0,0,25088,0,25088,512,7,7,512,7,7,"Ramp","","","","","","",358.,357.,95.3916349809886
99,"Elementwise","3b5/res3b5_relu",1344.,0,0,401408,0,401408,512,28,28,512,28,28,"Ramp","","","","","","",4679.,4683.,298.66666666666663
49,"Elementwise","3a/res3a_relu",1351.,0,0,401408,0,401408,512,28,28,512,28,28,"Ramp","","","","","","",4673.,4677.,297.11917098445593
79,"Elementwise","3b3/res3b3_relu",1381.,0,0,401408,0,401408,512,28,28,512,28,28,"Ramp","","","","","","",4669.,4674.,290.664735698769
89,"Elementwise","3b4/res3b4_relu",1385.,0,0,401408,0,401408,512,28,28,512,28,28,"Ramp","","","","","","",4682.,4676.,289.8252707581227
109,"Elementwise","3b6/res3b6_relu",1390.,0,0,401408,0,401408,512,28,28,512,28,28,"Ramp","","","","","","",5069.,4674.,288.78273381294963
119,"Elementwise","3b7/res3b7_relu",1392.,0,0,401408,0,401408,512,28,28,512,28,28,"Ramp","","","","","","",4673.,4674.,288.367816091954
59,"Elementwise","3b1/res3b1_relu",1396.,0,0,401408,0,401408,512,28,28,512,28,28,"Ramp","","","","","","",4675.,4674.,287.54154727793696
69,"Elementwise","3b2/res3b2_relu",1403.,0,0,401408,0,401408,512,28,28,512,28,28,"Ramp","","","","","","",4671.,4675.,286.1069137562366
481,"Elementwise","4b35/res4b35_relu",748.,0,0,200704,0,200704,1024,14,14,1024,14,14,"Ramp","","","","","","",2378.,2375.,268.32085561497325
261,"Elementwise","4b13/res4b13_relu",749.,0,0,200704,0,200704,1024,14,14,1024,14,14,"Ramp","","","","","","",2409.,2411.,267.9626168224299
271,"Elementwise","4b14/res4b14_relu",749.,0,0,200704,0,200704,1024,14,14,1024,14,14,"Ramp","","","","","","",2407.,2408.,267.9626168224299
291,"Elementwise","4b16/res4b16_relu",749.,0,0,200704,0,200704,1024,14,14,1024,14,14,"Ramp","","","","","","",2409.,2407.,267.9626168224299
401,"Elementwise","4b27/res4b27_relu",749.,0,0,200704,0,200704,1024,14,14,1024,14,14,"Ramp","","","","","","",2373.,2373.,267.9626168224299
251,"Elementwise","4b12/res4b12_relu",751.,0,0,200704,0,200704,1024,14,14,1024,14,14,"Ramp","","","","","","",2376.,2374.,267.24900133155796
281,"Elementwise","4b15/res4b15_relu",751.,0,0,200704,0,200704,1024,14,14,1024,14,14,"Ramp","","","","","","",2406.,2408.,267.24900133155796
391,"Elementwise","4b26/res4b26_relu",751.,0,0,200704,0,200704,1024,14,14,1024,14,14,"Ramp","","","","","","",2376.,2372.,267.24900133155796
451,"Elementwise","4b32/res4b32_relu",752.,0,0,200704,0,200704,1024,14,14,1024,14,14,"Ramp","","","","","","",2371.,2375.,266.8936170212766
461,"Elementwise","4b33/res4b33_relu",752.,0,0,200704,0,200704,1024,14,14,1024,14,14,"Ramp","","","","","","",2374.,2379.,266.8936170212766
371,"Elementwise","4b24/res4b24_relu",753.,0,0,200704,0,200704,1024,14,14,1024,14,14,"Ramp","","","","","","",2410.,2409.,266.539176626826
181,"Elementwise","4b5/res4b5_relu",754.,0,0,200704,0,200704,1024,14,14,1024,14,14,"Ramp","","","","","","",2376.,2375.,266.18567639257293
201,"Elementwise","4b7/res4b7_relu",755.,0,0,200704,0,200704,1024,14,14,1024,14,14,"Ramp","","","","","","",2373.,2377.,265.83311258278144
471,"Elementwise","4b34/res4b34_relu",755.,0,0,200704,0,200704,1024,14,14,1024,14,14,"Ramp","","","","","","",2380.,2375.,265.83311258278144
171,"Elementwise","4b4/res4b4_relu",756.,0,0,200704,0,200704,1024,14,14,1024,14,14,"Ramp","","","","","","",2381.,2374.,265.48148148148147
211,"Elementwise","4b8/res4b8_relu",756.,0,0,200704,0,200704,1024,14,14,1024,14,14,"Ramp","","","","","","",2377.,2375.,265.48148148148147
231,"Elementwise","4b10/res4b10_relu",757.,0,0,200704,0,200704,1024,14,14,1024,14,14,"Ramp","","","","","","",2376.,2374.,265.1307793923382
411,"Elementwise","4b28/res4b28_relu",757.,0,0,200704,0,200704,1024,14,14,1024,14,14,"Ramp","","","","","","",2376.,2377.,265.1307793923382
381,"Elementwise","4b25/res4b25_relu",758.,0,0,200704,0,200704,1024,14,14,1024,14,14,"Ramp","","","","","","",2399.,2398.,264.7810026385224
241,"Elementwise","4b11/res4b11_relu",760.,0,0,200704,0,200704,1024,14,14,1024,14,14,"Ramp","","","","","","",2374.,2377.,264.08421052631576
431,"Elementwise","4b30/res4b30_relu",760.,0,0,200704,0,200704,1024,14,14,1024,14,14,"Ramp","","","","","","",2380.,2372.,264.08421052631576
191,"Elementwise","4b6/res4b6_relu",762.,0,0,200704,0,200704,1024,14,14,1024,14,14,"Ramp","","","","","","",2378.,2377.,263.3910761154856
221,"Elementwise","4b9/res4b9_relu",765.,0,0,200704,0,200704,1024,14,14,1024,14,14,"Ramp","","","","","","",2379.,2377.,262.3581699346405
351,"Elementwise","4b22/res4b22_relu",787.,0,0,200704,0,200704,1024,14,14,1024,14,14,"Ramp","","","","","","",2407.,2409.,255.02414231257941
421,"Elementwise","4b29/res4b29_relu",787.,0,0,200704,0,200704,1024,14,14,1024,14,14,"Ramp","","","","","","",2373.,2375.,255.02414231257941
301,"Elementwise","4b17/res4b17_relu",789.,0,0,200704,0,200704,1024,14,14,1024,14,14,"Ramp","","","","","","",2404.,2408.,254.37769328263624
311,"Elementwise","4b18/res4b18_relu",789.,0,0,200704,0,200704,1024,14,14,1024,14,14,"Ramp","","","","","","",2412.,2410.,254.37769328263624
341,"Elementwise","4b21/res4b21_relu",789.,0,0,200704,0,200704,1024,14,14,1024,14,14,"Ramp","","","","","","",2406.,2408.,254.37769328263624
361,"Elementwise","4b23/res4b23_relu",789.,0,0,200704,0,200704,1024,14,14,1024,14,14,"Ramp","","","","","","",2405.,2403.,254.37769328263624
441,"Elementwise","4b31/res4b31_relu",790.,0,0,200704,0,200704,1024,14,14,1024,14,14,"Ramp","","","","","","",2373.,2374.,254.05569620253166
321,"Elementwise","4b19/res4b19_relu",791.,0,0,200704,0,200704,1024,14,14,1024,14,14,"Ramp","","","","","","",2409.,2409.,253.7345132743363
331,"Elementwise","4b20/res4b20_relu",791.,0,0,200704,0,200704,1024,14,14,1024,14,14,"Ramp","","","","","","",2409.,2408.,253.7345132743363
151,"Elementwise","4b2/res4b2_relu",807.,0,0,200704,0,200704,1024,14,14,1024,14,14,"Ramp","","","","","","",2401.,2402.,248.70384138785627
141,"Elementwise","4b1/res4b1_relu",808.,0,0,200704,0,200704,1024,14,14,1024,14,14,"Ramp","","","","","","",2400.,2399.,248.3960396039604
131,"Elementwise","4a/res4a_relu",809.,0,0,200704,0,200704,1024,14,14,1024,14,14,"Ramp","","","","","","",2399.,2407.,248.08899876390603
161,"Elementwise","4b3/res4b3_relu",810.,0,0,200704,0,200704,1024,14,14,1024,14,14,"Ramp","","","","","","",2401.,2377.,247.7827160493827
493,"Elementwise","5a/res5a_relu",505.,0,0,100352,0,100352,2048,7,7,2048,7,7,"Ramp","","","","","","",1240.,1234.,198.71683168316832
503,"Elementwise","5b/res5b_relu",507.,0,0,100352,0,100352,2048,7,7,2048,7,7,"Ramp","","","","","","",1235.,1232.,197.9329388560158
513,"Elementwise","5c/res5c_relu",508.,0,0,100352,0,100352,2048,7,7,2048,7,7,"Ramp","","","","","","",1232.,1231.,197.54330708661416
10,"Elementwise","2a/res2a_branch2a_relu",782.,0,0,200704,0,200704,64,56,56,64,56,56,"Ramp","","","","","","",2416.,2411.,256.65473145780055
30,"Elementwise","2c/res2c_branch2a_relu",803.,0,0,200704,0,200704,64,56,56,64,56,56,"Ramp","","","","","","",2416.,2417.,249.94271481942715
33,"Elementwise","2c/res2c_branch2b_relu",803.,0,0,200704,0,200704,64,56,56,64,56,56,"Ramp","","","","","","",2415.,2414.,249.94271481942715
23,"Elementwise","2b/res2b_branch2b_relu",807.,0,0,200704,0,200704,64,56,56,64,56,56,"Ramp","","","","","","",2415.,2416.,248.70384138785627
20,"Elementwise","2b/res2b_branch2a_relu",811.,0,0,200704,0,200704,64,56,56,64,56,56,"Ramp","","","","","","",2415.,2414.,247.47718865598029
13,"Elementwise","2a/res2a_branch2b_relu",813.,0,0,200704,0,200704,64,56,56,64,56,56,"Ramp","","","","","","",2417.,2411.,246.86838868388685
3,"Elementwise","conv1_relu",2962.,0,0,802816,0,802816,64,112,112,64,112,112,"Ramp","","","","","","",9353.,9405.,271.03848750844026
72,"Elementwise","3d/res3d_branch2a_relu",506.,0,0,100352,0,100352,128,28,28,128,28,28,"Ramp","","","","","","",1266.,1267.,198.32411067193675
42,"Elementwise","3a/res3a_branch2a_relu",509.,0,0,100352,0,100352,128,28,28,128,28,28,"Ramp","","","","","","",1264.,1263.,197.15520628683691
65,"Elementwise","3c/res3c_branch2b_relu",509.,0,0,100352,0,100352,128,28,28,128,28,28,"Ramp","","","","","","",1265.,1259.,197.15520628683691
52,"Elementwise","3b/res3b_branch2a_relu",510.,0,0,100352,0,100352,128,28,28,128,28,28,"Ramp","","","","","","",1259.,1265.,196.76862745098038
45,"Elementwise","3a/res3a_branch2b_relu",516.,0,0,100352,0,100352,128,28,28,128,28,28,"Ramp","","","","","","",1264.,1264.,194.48062015503876
62,"Elementwise","3c/res3c_branch2a_relu",518.,0,0,100352,0,100352,128,28,28,128,28,28,"Ramp","","","","","","",1267.,1264.,193.72972972972974
55,"Elementwise","3b/res3b_branch2b_relu",519.,0,0,100352,0,100352,128,28,28,128,28,28,"Ramp","","","","","","",1266.,1266.,193.35645472061657
75,"Elementwise","3d/res3d_branch2b_relu",520.,0,0,100352,0,100352,128,28,28,128,28,28,"Ramp","","","","","","",1228.,1234.,192.98461538461538
87,"Elementwise","4a/res4a_branch2b_relu",337.,0,0,50176,0,50176,256,14,14,256,14,14,"Ramp","","","","","","",643.,641.,148.89020771513353
117,"Elementwise","4d/res4d_branch2b_relu",339.,0,0,50176,0,50176,256,14,14,256,14,14,"Ramp","","","","","","",642.,642.,148.01179941002948
84,"Elementwise","4a/res4a_branch2a_relu",346.,0,0,50176,0,50176,256,14,14,256,14,14,"Ramp","","","","","","",639.,641.,145.0173410404624
134,"Elementwise","4f/res4f_branch2a_relu",347.,0,0,50176,0,50176,256,14,14,256,14,14,"Ramp","","","","","","",641.,638.,144.5994236311239
94,"Elementwise","4b/res4b_branch2a_relu",350.,0,0,50176,0,50176,256,14,14,256,14,14,"Ramp","","","","","","",645.,641.,143.36
107,"Elementwise","4c/res4c_branch2b_relu",350.,0,0,50176,0,50176,256,14,14,256,14,14,"Ramp","","","","","","",642.,640.,143.36
137,"Elementwise","4f/res4f_branch2b_relu",350.,0,0,50176,0,50176,256,14,14,256,14,14,"Ramp","","","","","","",641.,641.,143.36
104,"Elementwise","4c/res4c_branch2a_relu",351.,0,0,50176,0,50176,256,14,14,256,14,14,"Ramp","","","","","","",641.,640.,142.95156695156695
97,"Elementwise","4b/res4b_branch2b_relu",352.,0,0,50176,0,50176,256,14,14,256,14,14,"Ramp","","","","","","",641.,639.,142.54545454545456
114,"Elementwise","4d/res4d_branch2a_relu",353.,0,0,50176,0,50176,256,14,14,256,14,14,"Ramp","","","","","","",642.,642.,142.1416430594901
124,"Elementwise","4e/res4e_branch2a_relu",354.,0,0,50176,0,50176,256,14,14,256,14,14,"Ramp","","","","","","",645.,641.,141.74011299435028
127,"Elementwise","4e/res4e_branch2b_relu",354.,0,0,50176,0,50176,256,14,14,256,14,14,"Ramp","","","","","","",641.,642.,141.74011299435028
17,"Elementwise","2a/res2a_relu",2947.,0,0,802816,0,802816,256,56,56,256,56,56,"Ramp","","","","","","",9362.,9386.,272.41805225653206
37,"Elementwise","2c/res2c_relu",3013.,0,0,802816,0,802816,256,56,56,256,56,56,"Ramp","","","","","","",9364.,9396.,266.4507135745105
27,"Elementwise","2b/res2b_relu",3021.,0,0,802816,0,802816,256,56,56,256,56,56,"Ramp","","","","","","",9352.,9389.,265.745117510758
169,"Elementwise","5c/res5c_branch2b_relu",264.,0,0,25088,0,25088,512,7,7,512,7,7,"Ramp","","","","","","",353.,353.,95.03030303030303
156,"Elementwise","5b/res5b_branch2a_relu",267.,0,0,25088,0,25088,512,7,7,512,7,7,"Ramp","","","","","","",356.,354.,93.9625468164794
146,"Elementwise","5a/res5a_branch2a_relu",268.,0,0,25088,0,25088,512,7,7,512,7,7,"Ramp","","","","","","",356.,354.,93.61194029850746
159,"Elementwise","5b/res5b_branch2b_relu",268.,0,0,25088,0,25088,512,7,7,512,7,7,"Ramp","","","","","","",354.,355.,93.61194029850746
166,"Elementwise","5c/res5c_branch2a_relu",268.,0,0,25088,0,25088,512,7,7,512,7,7,"Ramp","","","","","","",355.,354.,93.61194029850746
149,"Elementwise","5a/res5a_branch2b_relu",272.,0,0,25088,0,25088,512,7,7,512,7,7,"Ramp","","","","","","",354.,355.,92.23529411764706
79,"Elementwise","3d/res3d_relu",1383.,0,0,401408,0,401408,512,28,28,512,28,28,"Ramp","","","","","","",4674.,4673.,290.2443962400578
59,"Elementwise","3b/res3b_relu",1400.,0,0,401408,0,401408,512,28,28,512,28,28,"Ramp","","","","","","",4720.,4717.,286.72
49,"Elementwise","3a/res3a_relu",1436.,0,0,401408,0,401408,512,28,28,512,28,28,"Ramp","","","","","","",4716.,4721.,279.53203342618383
69,"Elementwise","3c/res3c_relu",1439.,0,0,401408,0,401408,512,28,28,512,28,28,"Ramp","","","","","","",4722.,4712.,278.9492703266157
131,"Elementwise","4e/res4e_relu",802.,0,0,200704,0,200704,1024,14,14,1024,14,14,"Ramp","","","","","","",2376.,2375.,250.25436408977555
141,"Elementwise","4f/res4f_relu",803.,0,0,200704,0,200704,1024,14,14,1024,14,14,"Ramp","","","","","","",2376.,2373.,249.94271481942715
111,"Elementwise","4c/res4c_relu",804.,0,0,200704,0,200704,1024,14,14,1024,14,14,"Ramp","","","","","","",2379.,2374.,249.6318407960199
101,"Elementwise","4b/res4b_relu",805.,0,0,200704,0,200704,1024,14,14,1024,14,14,"Ramp","","","","","","",2378.,2374.,249.3217391304348
121,"Elementwise","4d/res4d_relu",806.,0,0,200704,0,200704,1024,14,14,1024,14,14,"Ramp","","","","","","",2379.,2374.,249.0124069478908
91,"Elementwise","4a/res4a_relu",808.,0,0,200704,0,200704,1024,14,14,1024,14,14,"Ramp","","","","","","",2374.,2377.,248.3960396039604
163,"Elementwise","5b/res5b_relu",518.,0,0,100352,0,100352,2048,7,7,2048,7,7,"Ramp","","","","","","",1231.,1233.,193.72972972972974
173,"Elementwise","5c/res5c_relu",518.,0,0,100352,0,100352,2048,7,7,2048,7,7,"Ramp","","","","","","",1232.,1234.,193.72972972972974
153,"Elementwise","5a/res5a_relu",519.,0,0,100352,0,100352,2048,7,7,2048,7,7,"Ramp","","","","","","",1231.,1233.,193.35645472061657
5,"Elementwise","fire2/relu_squeeze1x1",347.,0,0,50176,0,50176,16,56,56,16,56,56,"Ramp","","","","","","",641.,644.,144.5994236311239
